this is a test
-56020.2 -149872.4 1000.0 600.0
-46594.4 -153065.2 1000.0 600.0
-36988.2 -155665.9 1000.0 600.0
-27239.0 -157664.3 1000.0 600.0
-17384.3 -159052.8 1000.0 600.0
-7462.5 -159825.9 1000.0 600.0
2488.3 -159980.7 1000.0 600.0
12429.4 -159516.5 1000.0 600.0
22322.5 -158435.2 1000.0 600.0
32129.1 -156740.9 1000.0 600.0
41811.5 -154440.3 1000.0 600.0
51332.1 -151542.1 1000.0 600.0
60654.1 -148057.7 1000.0 600.0
69741.5 -144000.4 1000.0 600.0
78559.1 -139386.1 1000.0 600.0
87072.7 -134232.4 1000.0 600.0
95249.4 -128559.5 1000.0 600.0
103057.7 -122389.2 1000.0 600.0
110467.2 -115745.4 1000.0 600.0
117449.4 -108653.8 1000.0 600.0
123977.1 -101141.8 1000.0 600.0
130025.3 -93238.6 1000.0 600.0
135570.4 -84974.6 1000.0 600.0
140590.9 -76381.8 1000.0 600.0
145067.6 -67493.6 1000.0 600.0
148983.0 -58344.2 1000.0 600.0
152322.1 -48969.2 1000.0 600.0
155071.8 -39404.6 1000.0 600.0
157221.6 -29687.6 1000.0 600.0
158763.2 -19855.8 1000.0 600.0
159690.5 -9947.1 1000.0 600.0
170000.0 0.0 1000.0 600.0
169707.0 9976.9 1000.0 600.0
168829.0 19919.4 1000.0 600.0
167368.9 29793.2 1000.0 600.0
165332.0 39564.4 1000.0 600.0
162725.1 49199.1 1000.0 600.0
159557.2 58664.3 1000.0 600.0
155839.3 67927.2 1000.0 600.0
151584.2 76955.9 1000.0 600.0
146806.6 85719.4 1000.0 600.0
141522.9 94187.4 1000.0 600.0
135751.3 102330.7 1000.0 600.0
129511.8 110121.2 1000.0 600.0
122825.8 117532.2 1000.0 600.0
115716.5 124538.0 1000.0 600.0
108208.2 131114.4 1000.0 600.0
100326.9 137238.9 1000.0 600.0
92099.7 142890.3 1000.0 600.0
83555.1 148049.1 1000.0 600.0
74722.4 152697.6 1000.0 600.0
65632.2 156819.7 1000.0 600.0
56315.7 160401.2 1000.0 600.0
46805.0 163429.8 1000.0 600.0
37133.1 165895.0 1000.0 600.0
27333.1 167788.3 1000.0 600.0
17438.9 169103.2 1000.0 600.0
7484.6 169835.2 1000.0 600.0
-2495.6 169981.7 1000.0 600.0
-12467.1 169542.2 1000.0 600.0
-22395.6 168518.4 1000.0 600.0
-32247.0 166913.5 1000.0 600.0
-41987.1 164733.4 1000.0 600.0
-51582.6 161985.3 1000.0 600.0
-61000.2 158678.8 1000.0 600.0
-70207.6 154825.4 1000.0 600.0
-79172.9 150438.2 1000.0 600.0
-87865.3 145532.5 1000.0 600.0
-96254.8 140125.0 1000.0 600.0
-104312.5 134234.5 1000.0 600.0
-112010.6 127881.3 1000.0 600.0
-119322.6 121087.3 1000.0 600.0
-126223.2 113875.8 1000.0 600.0
-132688.8 106271.8 1000.0 600.0
-138696.9 98301.4 1000.0 600.0
-144226.9 89992.2 1000.0 600.0
-149259.8 81372.7 1000.0 600.0
-153778.1 72472.8 1000.0 600.0
-157766.3 63323.0 1000.0 600.0
-161210.6 53954.9 1000.0 600.0
-164099.2 44400.9 1000.0 600.0
-166422.2 34693.8 1000.0 600.0
-168171.4 24867.0 1000.0 600.0
-169341.0 14954.6 1000.0 600.0
-169926.7 4990.6 1000.0 600.0
-169926.7 -4990.6 1000.0 600.0
-169341.0 -14954.6 1000.0 600.0
-168171.4 -24867.0 1000.0 600.0
-166422.2 -34693.8 1000.0 600.0
-164099.2 -44400.9 1000.0 600.0
-161210.6 -53954.9 1000.0 600.0
-157766.3 -63323.0 1000.0 600.0
-153778.1 -72472.8 1000.0 600.0
-149259.8 -81372.7 1000.0 600.0
-144226.9 -89992.2 1000.0 600.0
-138696.9 -98301.4 1000.0 600.0
-132688.8 -106271.8 1000.0 600.0
-126223.2 -113875.8 1000.0 600.0
-119322.6 -121087.3 1000.0 600.0
-112010.6 -127881.3 1000.0 600.0
-104312.5 -134234.5 1000.0 600.0
-96254.8 -140125.0 1000.0 600.0
-87865.3 -145532.5 1000.0 600.0
-79172.9 -150438.2 1000.0 600.0
-70207.6 -154825.4 1000.0 600.0
-61000.2 -158678.8 1000.0 600.0
-51582.6 -161985.3 1000.0 600.0
-41987.1 -164733.4 1000.0 600.0
-32247.0 -166913.5 1000.0 600.0
-22395.6 -168518.4 1000.0 600.0
-12467.1 -169542.2 1000.0 600.0
-2495.6 -169981.7 1000.0 600.0
7484.6 -169835.2 1000.0 600.0
17438.9 -169103.2 1000.0 600.0
27333.1 -167788.3 1000.0 600.0
37133.1 -165895.0 1000.0 600.0
46805.0 -163429.8 1000.0 600.0
56315.7 -160401.2 1000.0 600.0
65632.2 -156819.7 1000.0 600.0
74722.4 -152697.6 1000.0 600.0
83555.1 -148049.1 1000.0 600.0
92099.7 -142890.3 1000.0 600.0
100326.9 -137238.9 1000.0 600.0
108208.2 -131114.4 1000.0 600.0
115716.5 -124538.0 1000.0 600.0
122825.8 -117532.2 1000.0 600.0
129511.8 -110121.2 1000.0 600.0
135751.3 -102330.7 1000.0 600.0
141522.9 -94187.4 1000.0 600.0
146806.6 -85719.4 1000.0 600.0
151584.2 -76955.9 1000.0 600.0
155839.3 -67927.2 1000.0 600.0
159557.2 -58664.3 1000.0 600.0
162725.1 -49199.1 1000.0 600.0
165332.0 -39564.4 1000.0 600.0
167368.9 -29793.2 1000.0 600.0
168829.0 -19919.4 1000.0 600.0
169707.0 -9976.9 1000.0 600.0
180000.0 0.0 1000.0 600.0
179726.7 9915.8 1000.0 600.0
178907.5 19801.5 1000.0 600.0
177545.0 29627.0 1000.0 600.0
175643.3 39362.6 1000.0 600.0
173208.2 48978.6 1000.0 600.0
170247.1 58445.9 1000.0 600.0
166768.9 67735.7 1000.0 600.0
162784.3 76819.8 1000.0 600.0
158305.3 85670.5 1000.0 600.0
153345.5 94261.1 1000.0 600.0
147920.0 102565.5 1000.0 600.0
142045.3 110558.3 1000.0 600.0
135739.2 118215.4 1000.0 600.0
129020.9 125513.4 1000.0 600.0
121910.7 132430.3 1000.0 600.0
114430.3 138945.0 1000.0 600.0
106602.3 145037.7 1000.0 600.0
98450.7 150690.0 1000.0 600.0
90000.0 155884.6 1000.0 600.0
81276.0 160605.8 1000.0 600.0
72305.2 164839.2 1000.0 600.0
63114.8 168572.0 1000.0 600.0
53732.7 171792.9 1000.0 600.0
44187.4 174492.0 1000.0 600.0
34507.9 176661.3 1000.0 600.0
24723.6 178294.0 1000.0 600.0
14864.3 179385.2 1000.0 600.0
4959.8 179931.7 1000.0 600.0
-4959.8 179931.7 1000.0 600.0
-14864.3 179385.2 1000.0 600.0
-24723.6 178294.0 1000.0 600.0
-34507.9 176661.3 1000.0 600.0
-44187.4 174492.0 1000.0 600.0
-53732.7 171792.9 1000.0 600.0
-63114.8 168572.0 1000.0 600.0
-72305.2 164839.2 1000.0 600.0
-81276.0 160605.8 1000.0 600.0
-90000.0 155884.6 1000.0 600.0
-98450.7 150690.0 1000.0 600.0
-106602.3 145037.7 1000.0 600.0
-114430.3 138945.0 1000.0 600.0
-121910.7 132430.3 1000.0 600.0
-129020.9 125513.4 1000.0 600.0
-135739.2 118215.4 1000.0 600.0
-142045.3 110558.3 1000.0 600.0
-147920.0 102565.5 1000.0 600.0
-153345.5 94261.1 1000.0 600.0
-158305.3 85670.5 1000.0 600.0
-162784.3 76819.8 1000.0 600.0
-166768.9 67735.7 1000.0 600.0
-170247.1 58445.9 1000.0 600.0
-173208.2 48978.6 1000.0 600.0
-175643.3 39362.6 1000.0 600.0
-177545.0 29627.0 1000.0 600.0
-178907.5 19801.5 1000.0 600.0
-179726.7 9915.8 1000.0 600.0
-180000.0 0.0 1000.0 600.0
-179726.7 -9915.8 1000.0 600.0
-178907.5 -19801.5 1000.0 600.0
-177545.0 -29627.0 1000.0 600.0
-175643.3 -39362.6 1000.0 600.0
-173208.2 -48978.6 1000.0 600.0
-170247.1 -58445.9 1000.0 600.0
-166768.9 -67735.7 1000.0 600.0
-162784.3 -76819.8 1000.0 600.0
-158305.3 -85670.5 1000.0 600.0
-153345.5 -94261.1 1000.0 600.0
-147920.0 -102565.5 1000.0 600.0
-142045.3 -110558.3 1000.0 600.0
-135739.2 -118215.4 1000.0 600.0
-129020.9 -125513.4 1000.0 600.0
-121910.7 -132430.3 1000.0 600.0
-114430.3 -138945.0 1000.0 600.0
-106602.3 -145037.7 1000.0 600.0
-98450.7 -150690.0 1000.0 600.0
-90000.0 -155884.6 1000.0 600.0
-81276.0 -160605.8 1000.0 600.0
-72305.2 -164839.2 1000.0 600.0
-63114.8 -168572.0 1000.0 600.0
-53732.7 -171792.9 1000.0 600.0
-44187.4 -174492.0 1000.0 600.0
-34507.9 -176661.3 1000.0 600.0
-24723.6 -178294.0 1000.0 600.0
-14864.3 -179385.2 1000.0 600.0
-4959.8 -179931.7 1000.0 600.0
4959.8 -179931.7 1000.0 600.0
14864.3 -179385.2 1000.0 600.0
24723.6 -178294.0 1000.0 600.0
34507.9 -176661.3 1000.0 600.0
44187.4 -174492.0 1000.0 600.0
53732.7 -171792.9 1000.0 600.0
63114.8 -168572.0 1000.0 600.0
72305.2 -164839.2 1000.0 600.0
81276.0 -160605.8 1000.0 600.0
90000.0 -155884.6 1000.0 600.0
98450.7 -150690.0 1000.0 600.0
106602.3 -145037.7 1000.0 600.0
114430.3 -138945.0 1000.0 600.0
121910.7 -132430.3 1000.0 600.0
129020.9 -125513.4 1000.0 600.0
135739.2 -118215.4 1000.0 600.0
142045.3 -110558.3 1000.0 600.0
147920.0 -102565.5 1000.0 600.0
153345.5 -94261.1 1000.0 600.0
158305.3 -85670.5 1000.0 600.0
162784.3 -76819.8 1000.0 600.0
166768.9 -67735.7 1000.0 600.0
170247.1 -58445.9 1000.0 600.0
173208.2 -48978.6 1000.0 600.0
175643.3 -39362.6 1000.0 600.0
177545.0 -29627.0 1000.0 600.0
178907.5 -19801.5 1000.0 600.0
179726.7 -9915.8 1000.0 600.0
190000.0 0.0 1000.0 600.0
189739.6 9943.8 1000.0 600.0
188959.2 19860.4 1000.0 600.0
187660.8 29722.5 1000.0 600.0
185848.0 39503.2 1000.0 600.0
183525.9 49175.6 1000.0 600.0
180700.7 58713.2 1000.0 600.0
177380.3 68089.9 1000.0 600.0
173573.6 77280.0 1000.0 600.0
169291.2 86258.2 1000.0 600.0
164544.8 95000.0 1000.0 600.0
159347.4 103481.4 1000.0 600.0
153713.2 111679.2 1000.0 600.0
147657.7 119570.9 1000.0 600.0
141197.5 127134.8 1000.0 600.0
134350.3 134350.3 1000.0 600.0
127134.8 141197.5 1000.0 600.0
119570.9 147657.7 1000.0 600.0
111679.2 153713.2 1000.0 600.0
103481.4 159347.4 1000.0 600.0
95000.0 164544.8 1000.0 600.0
86258.2 169291.2 1000.0 600.0
77280.0 173573.6 1000.0 600.0
68089.9 177380.3 1000.0 600.0
58713.2 180700.7 1000.0 600.0
49175.6 183525.9 1000.0 600.0
39503.2 185848.0 1000.0 600.0
29722.5 187660.8 1000.0 600.0
19860.4 188959.2 1000.0 600.0
9943.8 189739.6 1000.0 600.0
0.0 190000.0 1000.0 600.0
-9943.8 189739.6 1000.0 600.0
-19860.4 188959.2 1000.0 600.0
-29722.5 187660.8 1000.0 600.0
-39503.2 185848.0 1000.0 600.0
-49175.6 183525.9 1000.0 600.0
-58713.2 180700.7 1000.0 600.0
-68089.9 177380.3 1000.0 600.0
-77280.0 173573.6 1000.0 600.0
-86258.2 169291.2 1000.0 600.0
-95000.0 164544.8 1000.0 600.0
-103481.4 159347.4 1000.0 600.0
-111679.2 153713.2 1000.0 600.0
-119570.9 147657.7 1000.0 600.0
-127134.8 141197.5 1000.0 600.0
-134350.3 134350.3 1000.0 600.0
-141197.5 127134.8 1000.0 600.0
-147657.7 119570.9 1000.0 600.0
-153713.2 111679.2 1000.0 600.0
-159347.4 103481.4 1000.0 600.0
-164544.8 95000.0 1000.0 600.0
-169291.2 86258.2 1000.0 600.0
-173573.6 77280.0 1000.0 600.0
-177380.3 68089.9 1000.0 600.0
-180700.7 58713.2 1000.0 600.0
-183525.9 49175.6 1000.0 600.0
-185848.0 39503.2 1000.0 600.0
-187660.8 29722.5 1000.0 600.0
-188959.2 19860.4 1000.0 600.0
-189739.6 9943.8 1000.0 600.0
-190000.0 0.0 1000.0 600.0
-189739.6 -9943.8 1000.0 600.0
-188959.2 -19860.4 1000.0 600.0
-187660.8 -29722.5 1000.0 600.0
-185848.0 -39503.2 1000.0 600.0
-183525.9 -49175.6 1000.0 600.0
-180700.7 -58713.2 1000.0 600.0
-177380.3 -68089.9 1000.0 600.0
-173573.6 -77280.0 1000.0 600.0
-169291.2 -86258.2 1000.0 600.0
-164544.8 -95000.0 1000.0 600.0
-159347.4 -103481.4 1000.0 600.0
-153713.2 -111679.2 1000.0 600.0
-147657.7 -119570.9 1000.0 600.0
-141197.5 -127134.8 1000.0 600.0
-134350.3 -134350.3 1000.0 600.0
-127134.8 -141197.5 1000.0 600.0
-119570.9 -147657.7 1000.0 600.0
-111679.2 -153713.2 1000.0 600.0
-103481.4 -159347.4 1000.0 600.0
-95000.0 -164544.8 1000.0 600.0
-86258.2 -169291.2 1000.0 600.0
-77280.0 -173573.6 1000.0 600.0
-68089.9 -177380.3 1000.0 600.0
-58713.2 -180700.7 1000.0 600.0
-49175.6 -183525.9 1000.0 600.0
-39503.2 -185848.0 1000.0 600.0
-29722.5 -187660.8 1000.0 600.0
-19860.4 -188959.2 1000.0 600.0
-9943.8 -189739.6 1000.0 600.0
-0.0 -190000.0 1000.0 600.0
9943.8 -189739.6 1000.0 600.0
19860.4 -188959.2 1000.0 600.0
29722.5 -187660.8 1000.0 600.0
39503.2 -185848.0 1000.0 600.0
49175.6 -183525.9 1000.0 600.0
58713.2 -180700.7 1000.0 600.0
68089.9 -177380.3 1000.0 600.0
77280.0 -173573.6 1000.0 600.0
86258.2 -169291.2 1000.0 600.0
95000.0 -164544.8 1000.0 600.0
103481.4 -159347.4 1000.0 600.0
111679.2 -153713.2 1000.0 600.0
119570.9 -147657.7 1000.0 600.0
127134.8 -141197.5 1000.0 600.0
134350.3 -134350.3 1000.0 600.0
141197.5 -127134.8 1000.0 600.0
147657.7 -119570.9 1000.0 600.0
153713.2 -111679.2 1000.0 600.0
159347.4 -103481.4 1000.0 600.0
164544.8 -95000.0 1000.0 600.0
169291.2 -86258.2 1000.0 600.0
173573.6 -77280.0 1000.0 600.0
177380.3 -68089.9 1000.0 600.0
180700.7 -58713.2 1000.0 600.0
183525.9 -49175.6 1000.0 600.0
185848.0 -39503.2 1000.0 600.0
187660.8 -29722.5 1000.0 600.0
188959.2 -19860.4 1000.0 600.0
189739.6 -9943.8 1000.0 600.0
200000.0 0.0 1000.0 600.0
199751.4 9969.2 1000.0 600.0
199006.2 19913.6 1000.0 600.0
197766.2 29808.5 1000.0 600.0
196034.5 39629.2 1000.0 600.0
193815.5 49351.5 1000.0 600.0
191114.6 58951.0 1000.0 600.0
187938.5 68404.0 1000.0 600.0
184295.2 77687.0 1000.0 600.0
180193.8 86776.7 1000.0 600.0
175644.3 95650.8 1000.0 600.0
170658.2 104287.0 1000.0 600.0
165247.8 112664.0 1000.0 600.0
159426.5 120760.9 1000.0 600.0
153208.9 128557.5 1000.0 600.0
146610.4 136034.5 1000.0 600.0
139647.4 143173.4 1000.0 600.0
132337.2 149956.2 1000.0 600.0
124698.0 156366.3 1000.0 600.0
116748.7 162387.6 1000.0 600.0
108509.3 168005.2 1000.0 600.0
100000.0 173205.1 1000.0 600.0
91242.1 177974.4 1000.0 600.0
82257.4 182301.2 1000.0 600.0
73068.2 186174.7 1000.0 600.0
63697.3 189585.5 1000.0 600.0
54168.1 192524.8 1000.0 600.0
44504.2 194985.6 1000.0 600.0
34729.6 196961.6 1000.0 600.0
24868.7 198447.8 1000.0 600.0
14946.0 199440.8 1000.0 600.0
4986.1 199937.8 1000.0 600.0
-4986.1 199937.8 1000.0 600.0
-14946.0 199440.8 1000.0 600.0
-24868.7 198447.8 1000.0 600.0
-34729.6 196961.6 1000.0 600.0
-44504.2 194985.6 1000.0 600.0
-54168.1 192524.8 1000.0 600.0
-63697.3 189585.5 1000.0 600.0
-73068.2 186174.7 1000.0 600.0
-82257.4 182301.2 1000.0 600.0
-91242.1 177974.4 1000.0 600.0
-100000.0 173205.1 1000.0 600.0
-108509.3 168005.2 1000.0 600.0
-116748.7 162387.6 1000.0 600.0
-124698.0 156366.3 1000.0 600.0
-132337.2 149956.2 1000.0 600.0
-139647.4 143173.4 1000.0 600.0
-146610.4 136034.5 1000.0 600.0
-153208.9 128557.5 1000.0 600.0
-159426.5 120760.9 1000.0 600.0
-165247.8 112664.0 1000.0 600.0
-170658.2 104287.0 1000.0 600.0
-175644.3 95650.8 1000.0 600.0
-180193.8 86776.7 1000.0 600.0
-184295.2 77687.0 1000.0 600.0
-187938.5 68404.0 1000.0 600.0
-191114.6 58951.0 1000.0 600.0
-193815.5 49351.5 1000.0 600.0
-196034.5 39629.2 1000.0 600.0
-197766.2 29808.5 1000.0 600.0
-199006.2 19913.6 1000.0 600.0
-199751.4 9969.2 1000.0 600.0
-200000.0 0.0 1000.0 600.0
-199751.4 -9969.2 1000.0 600.0
-199006.2 -19913.6 1000.0 600.0
-197766.2 -29808.5 1000.0 600.0
-196034.5 -39629.2 1000.0 600.0
-193815.5 -49351.5 1000.0 600.0
-191114.6 -58951.0 1000.0 600.0
-187938.5 -68404.0 1000.0 600.0
-184295.2 -77687.0 1000.0 600.0
-180193.8 -86776.7 1000.0 600.0
-175644.3 -95650.8 1000.0 600.0
-170658.2 -104287.0 1000.0 600.0
-165247.8 -112664.0 1000.0 600.0
-159426.5 -120760.9 1000.0 600.0
-153208.9 -128557.5 1000.0 600.0
-146610.4 -136034.5 1000.0 600.0
-139647.4 -143173.4 1000.0 600.0
-132337.2 -149956.2 1000.0 600.0
-124698.0 -156366.3 1000.0 600.0
-116748.7 -162387.6 1000.0 600.0
-108509.3 -168005.2 1000.0 600.0
-100000.0 -173205.1 1000.0 600.0
-91242.1 -177974.4 1000.0 600.0
-82257.4 -182301.2 1000.0 600.0
-73068.2 -186174.7 1000.0 600.0
-63697.3 -189585.5 1000.0 600.0
-54168.1 -192524.8 1000.0 600.0
-44504.2 -194985.6 1000.0 600.0
-34729.6 -196961.6 1000.0 600.0
-24868.7 -198447.8 1000.0 600.0
-14946.0 -199440.8 1000.0 600.0
-4986.1 -199937.8 1000.0 600.0
4986.1 -199937.8 1000.0 600.0
14946.0 -199440.8 1000.0 600.0
24868.7 -198447.8 1000.0 600.0
34729.6 -196961.6 1000.0 600.0
44504.2 -194985.6 1000.0 600.0
54168.1 -192524.8 1000.0 600.0
63697.3 -189585.5 1000.0 600.0
73068.2 -186174.7 1000.0 600.0
82257.4 -182301.2 1000.0 600.0
91242.1 -177974.4 1000.0 600.0
100000.0 -173205.1 1000.0 600.0
108509.3 -168005.2 1000.0 600.0
116748.7 -162387.6 1000.0 600.0
124698.0 -156366.3 1000.0 600.0
132337.2 -149956.2 1000.0 600.0
139647.4 -143173.4 1000.0 600.0
146610.4 -136034.5 1000.0 600.0
153208.9 -128557.5 1000.0 600.0
159426.5 -120760.9 1000.0 600.0
165247.8 -112664.0 1000.0 600.0
170658.2 -104287.0 1000.0 600.0
175644.3 -95650.8 1000.0 600.0
180193.8 -86776.7 1000.0 600.0
184295.2 -77687.0 1000.0 600.0
187938.5 -68404.0 1000.0 600.0
191114.6 -58951.0 1000.0 600.0
193815.5 -49351.5 1000.0 600.0
196034.5 -39629.2 1000.0 600.0
197766.2 -29808.5 1000.0 600.0
199006.2 -19913.6 1000.0 600.0
199751.4 -9969.2 1000.0 600.0
10000.0 0.0 1200.0 600.0
6234.9 7818.3 1200.0 600.0
-2225.2 9749.3 1200.0 600.0
-9009.7 4338.8 1200.0 600.0
-9009.7 -4338.8 1200.0 600.0
-2225.2 -9749.3 1200.0 600.0
6234.9 -7818.3 1200.0 600.0
20000.0 0.0 1200.0 600.0
17709.1 9294.5 1200.0 600.0
11361.3 16459.7 1200.0 600.0
2410.7 19854.2 1200.0 600.0
-7092.1 18700.3 1200.0 600.0
-14970.2 13262.5 1200.0 600.0
-19418.8 4786.3 1200.0 600.0
-19418.8 -4786.3 1200.0 600.0
-14970.2 -13262.5 1200.0 600.0
-7092.1 -18700.3 1200.0 600.0
2410.7 -19854.2 1200.0 600.0
11361.3 -16459.7 1200.0 600.0
17709.1 -9294.5 1200.0 600.0
30000.0 0.0 1200.0 600.0
28374.5 9741.0 1200.0 600.0
23674.2 18426.4 1200.0 600.0
16408.4 25115.0 1200.0 600.0
7364.6 29082.0 1200.0 600.0
-2477.4 29897.5 1200.0 600.0
-12050.9 27473.2 1200.0 600.0
-20318.4 22071.7 1200.0 600.0
-26384.2 14278.4 1200.0 600.0
-29590.8 4937.8 1200.0 600.0
-29590.8 -4937.8 1200.0 600.0
-26384.2 -14278.4 1200.0 600.0
-20318.4 -22071.7 1200.0 600.0
-12050.9 -27473.2 1200.0 600.0
-2477.4 -29897.5 1200.0 600.0
7364.6 -29082.0 1200.0 600.0
16408.4 -25115.0 1200.0 600.0
23674.2 -18426.4 1200.0 600.0
28374.5 -9741.0 1200.0 600.0
40000.0 0.0 1200.0 600.0
38837.7 9572.6 1200.0 600.0
35418.2 18588.9 1200.0 600.0
29940.4 26524.9 1200.0 600.0
22722.6 32919.4 1200.0 600.0
14184.2 37400.6 1200.0 600.0
4821.5 39708.4 1200.0 600.0
-4821.5 39708.4 1200.0 600.0
-14184.2 37400.6 1200.0 600.0
-22722.6 32919.4 1200.0 600.0
-29940.4 26524.9 1200.0 600.0
-35418.2 18588.9 1200.0 600.0
-38837.7 9572.6 1200.0 600.0
-40000.0 0.0 1200.0 600.0
-38837.7 -9572.6 1200.0 600.0
-35418.2 -18588.9 1200.0 600.0
-29940.4 -26524.9 1200.0 600.0
-22722.6 -32919.4 1200.0 600.0
-14184.2 -37400.6 1200.0 600.0
-4821.5 -39708.4 1200.0 600.0
4821.5 -39708.4 1200.0 600.0
14184.2 -37400.6 1200.0 600.0
22722.6 -32919.4 1200.0 600.0
29940.4 -26524.9 1200.0 600.0
35418.2 -18588.9 1200.0 600.0
38837.7 -9572.6 1200.0 600.0
50000.0 0.0 1200.0 600.0
49039.3 9754.5 1200.0 600.0
46194.0 19134.2 1200.0 600.0
41573.5 27778.5 1200.0 600.0
35355.3 35355.3 1200.0 600.0
27778.5 41573.5 1200.0 600.0
19134.2 46194.0 1200.0 600.0
9754.5 49039.3 1200.0 600.0
0.0 50000.0 1200.0 600.0
-9754.5 49039.3 1200.0 600.0
-19134.2 46194.0 1200.0 600.0
-27778.5 41573.5 1200.0 600.0
-35355.3 35355.3 1200.0 600.0
-41573.5 27778.5 1200.0 600.0
-46194.0 19134.2 1200.0 600.0
-49039.3 9754.5 1200.0 600.0
-50000.0 0.0 1200.0 600.0
-49039.3 -9754.5 1200.0 600.0
-46194.0 -19134.2 1200.0 600.0
-41573.5 -27778.5 1200.0 600.0
-35355.3 -35355.3 1200.0 600.0
-27778.5 -41573.5 1200.0 600.0
-19134.2 -46194.0 1200.0 600.0
-9754.5 -49039.3 1200.0 600.0
-0.0 -50000.0 1200.0 600.0
9754.5 -49039.3 1200.0 600.0
19134.2 -46194.0 1200.0 600.0
27778.5 -41573.5 1200.0 600.0
35355.3 -35355.3 1200.0 600.0
41573.5 -27778.5 1200.0 600.0
46194.0 -19134.2 1200.0 600.0
49039.3 -9754.5 1200.0 600.0
60000.0 0.0 1200.0 600.0
59181.7 9875.7 1200.0 600.0
56749.0 19482.0 1200.0 600.0
52768.4 28556.8 1200.0 600.0
47348.4 36852.8 1200.0 600.0
40636.9 44143.4 1200.0 600.0
32816.9 50230.0 1200.0 600.0
24101.7 54946.4 1200.0 600.0
14729.1 58164.0 1200.0 600.0
4954.8 59795.1 1200.0 600.0
-4954.8 59795.1 1200.0 600.0
-14729.1 58164.0 1200.0 600.0
-24101.7 54946.4 1200.0 600.0
-32816.9 50230.0 1200.0 600.0
-40636.9 44143.4 1200.0 600.0
-47348.4 36852.8 1200.0 600.0
-52768.4 28556.8 1200.0 600.0
-56749.0 19482.0 1200.0 600.0
-59181.7 9875.7 1200.0 600.0
-60000.0 0.0 1200.0 600.0
-59181.7 -9875.7 1200.0 600.0
-56749.0 -19482.0 1200.0 600.0
-52768.4 -28556.8 1200.0 600.0
-47348.4 -36852.8 1200.0 600.0
-40636.9 -44143.4 1200.0 600.0
-32816.9 -50230.0 1200.0 600.0
-24101.7 -54946.4 1200.0 600.0
-14729.1 -58164.0 1200.0 600.0
-4954.8 -59795.1 1200.0 600.0
4954.8 -59795.1 1200.0 600.0
14729.1 -58164.0 1200.0 600.0
24101.7 -54946.4 1200.0 600.0
32816.9 -50230.0 1200.0 600.0
40636.9 -44143.4 1200.0 600.0
47348.4 -36852.8 1200.0 600.0
52768.4 -28556.8 1200.0 600.0
56749.0 -19482.0 1200.0 600.0
59181.7 -9875.7 1200.0 600.0
70000.0 0.0 1200.0 600.0
69287.5 9962.0 1200.0 600.0
67164.5 19721.3 1200.0 600.0
63674.2 29079.1 1200.0 600.0
58887.7 37844.9 1200.0 600.0
52902.5 45840.3 1200.0 600.0
45840.3 52902.5 1200.0 600.0
37844.9 58887.7 1200.0 600.0
29079.1 63674.2 1200.0 600.0
19721.3 67164.5 1200.0 600.0
9962.0 69287.5 1200.0 600.0
0.0 70000.0 1200.0 600.0
-9962.0 69287.5 1200.0 600.0
-19721.3 67164.5 1200.0 600.0
-29079.1 63674.2 1200.0 600.0
-37844.9 58887.7 1200.0 600.0
-45840.3 52902.5 1200.0 600.0
-52902.5 45840.3 1200.0 600.0
-58887.7 37844.9 1200.0 600.0
-63674.2 29079.1 1200.0 600.0
-67164.5 19721.3 1200.0 600.0
-69287.5 9962.0 1200.0 600.0
-70000.0 0.0 1200.0 600.0
-69287.5 -9962.0 1200.0 600.0
-67164.5 -19721.3 1200.0 600.0
-63674.2 -29079.1 1200.0 600.0
-58887.7 -37844.9 1200.0 600.0
-52902.5 -45840.3 1200.0 600.0
-45840.3 -52902.5 1200.0 600.0
-37844.9 -58887.7 1200.0 600.0
-29079.1 -63674.2 1200.0 600.0
-19721.3 -67164.5 1200.0 600.0
-9962.0 -69287.5 1200.0 600.0
-0.0 -70000.0 1200.0 600.0
9962.0 -69287.5 1200.0 600.0
19721.3 -67164.5 1200.0 600.0
29079.1 -63674.2 1200.0 600.0
37844.9 -58887.7 1200.0 600.0
45840.3 -52902.5 1200.0 600.0
52902.5 -45840.3 1200.0 600.0
58887.7 -37844.9 1200.0 600.0
63674.2 -29079.1 1200.0 600.0
67164.5 -19721.3 1200.0 600.0
69287.5 -9962.0 1200.0 600.0
80000.0 0.0 1200.0 600.0
79393.6 9831.1 1200.0 600.0
77583.8 19513.1 1200.0 600.0
74597.8 28899.3 1200.0 600.0
70481.0 37847.5 1200.0 600.0
65295.8 46221.9 1200.0 600.0
59120.7 53895.7 1200.0 600.0
52049.5 60752.4 1200.0 600.0
44189.2 66688.2 1200.0 600.0
35659.1 71613.1 1200.0 600.0
26588.4 75452.4 1200.0 600.0
17114.6 78147.9 1200.0 600.0
7381.5 79658.7 1200.0 600.0
-2463.6 79962.1 1200.0 600.0
-12271.3 79053.2 1200.0 600.0
-21893.0 76946.1 1200.0 600.0
-31182.9 73672.4 1200.0 600.0
-40000.0 69282.0 1200.0 600.0
-48210.8 63841.4 1200.0 600.0
-55690.7 57433.0 1200.0 600.0
-62326.4 50153.9 1200.0 600.0
-68017.4 42114.6 1200.0 600.0
-72677.2 33436.8 1200.0 600.0
-76235.4 24252.2 1200.0 600.0
