   X(m)      Y(m)      Z(m)      T(s)   
-12434.4  99223.9   1000.0    68400.0   
-22252.1  97492.8   1000.0    68400.0   
-31848.7  94792.7   1000.0    68400.0   
-41128.7  91150.6   1000.0    68400.0   
-50000.0  86602.5   1000.0    68400.0   
-58374.4  81193.8   1000.0    68400.0   
-66168.6  74978.1   1000.0    68400.0   
-73305.2  68017.3   1000.0    68400.0   
-79713.3  60380.4   1000.0    68400.0   
-85329.1  52143.5   1000.0    68400.0   
-90096.9  43388.4   1000.0    68400.0   
-93969.3  34202.0   1000.0    68400.0   
-96907.7  24675.7   1000.0    68400.0   
-98883.1  14904.2   1000.0    68400.0   
-99875.7  4984.6    1000.0    68400.0   
-99875.7  -4984.6   1000.0    68400.0   
-98883.1  -14904.2  1000.0    68400.0   
-96907.7  -24675.7  1000.0    68400.0   
-93969.3  -34202.0  1000.0    68400.0   
-90096.9  -43388.4  1000.0    68400.0   
-85329.1  -52143.5  1000.0    68400.0   
-79713.3  -60380.4  1000.0    68400.0   
-73305.2  -68017.3  1000.0    68400.0   
-66168.6  -74978.1  1000.0    68400.0   
-58374.4  -81193.8  1000.0    68400.0   
-50000.0  -86602.5  1000.0    68400.0   
-41128.7  -91150.6  1000.0    68400.0   
-31848.7  -94792.7  1000.0    68400.0   
-22252.1  -97492.8  1000.0    68400.0   
-12434.4  -99223.9  1000.0    68400.0   
-2493.1   -99968.9  1000.0    68400.0   
7473.0    -99720.4  1000.0    68400.0   
17364.8   -98480.8  1000.0    68400.0   
27084.0   -96262.4  1000.0    68400.0   
36534.1   -93087.4  1000.0    68400.0   
45621.1   -88987.2  1000.0    68400.0   
54254.6   -84002.6  1000.0    68400.0   
62349.0   -78183.1  1000.0    68400.0   
69823.7   -71586.7  1000.0    68400.0   
76604.4   -64278.8  1000.0    68400.0   
82623.9   -56332.0  1000.0    68400.0   
87822.2   -47825.4  1000.0    68400.0   
92147.6   -38843.5  1000.0    68400.0   
95557.3   -29475.5  1000.0    68400.0   
98017.2   -19814.6  1000.0    68400.0   
99503.1   -9956.8   1000.0    68400.0   
110000.0  0.0       1000.0    68400.0   
109557.2  9860.3    1000.0    68400.0   
108232.3  19641.3   1000.0    68400.0   
106035.9  29264.1   1000.0    68400.0   
102985.8  38651.2   1000.0    68400.0   
99106.6   47727.2   1000.0    68400.0   
94429.4   56418.9   1000.0    68400.0   
88991.9   64656.4   1000.0    68400.0   
82837.9   72373.3   1000.0    68400.0   
76016.9   79507.4   1000.0    68400.0   
68583.9   86001.5   1000.0    68400.0   
60598.7   91803.1   1000.0    68400.0   
52125.6   96865.5   1000.0    68400.0   
43232.8   101148.1  1000.0    68400.0   
33991.9   104616.2  1000.0    68400.0   
24477.3   107242.1  1000.0    68400.0   
14765.7   109004.5  1000.0    68400.0   
4935.1    109889.2  1000.0    68400.0   
-4935.1   109889.2  1000.0    68400.0   
-14765.7  109004.5  1000.0    68400.0   
-24477.3  107242.1  1000.0    68400.0   
-33991.9  104616.2  1000.0    68400.0   
-43232.8  101148.1  1000.0    68400.0   
-52125.6  96865.5   1000.0    68400.0   
-60598.7  91803.1   1000.0    68400.0   
-68583.9  86001.5   1000.0    68400.0   
-76016.9  79507.4   1000.0    68400.0   
-82837.9  72373.3   1000.0    68400.0   
-88991.9  64656.4   1000.0    68400.0   
-94429.4  56418.9   1000.0    68400.0   
-99106.6  47727.2   1000.0    68400.0   
-102985.8 38651.2   1000.0    68400.0   
-106035.9 29264.1   1000.0    68400.0   
-108232.3 19641.3   1000.0    68400.0   
-109557.2 9860.3    1000.0    68400.0   
-110000.0 0.0       1000.0    68400.0   
-109557.2 -9860.3   1000.0    68400.0   
-108232.3 -19641.3  1000.0    68400.0   
-106035.9 -29264.1  1000.0    68400.0   
-102985.8 -38651.2  1000.0    68400.0   
-99106.6  -47727.2  1000.0    68400.0   
-94429.4  -56418.9  1000.0    68400.0   
-88991.9  -64656.4  1000.0    68400.0   
-82837.9  -72373.3  1000.0    68400.0   
-76016.9  -79507.4  1000.0    68400.0   
-68583.9  -86001.5  1000.0    68400.0   
-60598.7  -91803.1  1000.0    68400.0   
-52125.6  -96865.5  1000.0    68400.0   
-43232.8  -101148.1 1000.0    68400.0   
-33991.9  -104616.2 1000.0    68400.0   
-24477.3  -107242.1 1000.0    68400.0   
-14765.7  -109004.5 1000.0    68400.0   
-4935.1   -109889.2 1000.0    68400.0   
4935.1    -109889.2 1000.0    68400.0   
14765.7   -109004.5 1000.0    68400.0   
24477.3   -107242.1 1000.0    68400.0   
33991.9   -104616.2 1000.0    68400.0   
43232.8   -101148.1 1000.0    68400.0   
52125.6   -96865.5  1000.0    68400.0   
60598.7   -91803.1  1000.0    68400.0   
68583.9   -86001.5  1000.0    68400.0   
76016.9   -79507.4  1000.0    68400.0   
82837.9   -72373.3  1000.0    68400.0   
88991.9   -64656.4  1000.0    68400.0   
94429.4   -56418.9  1000.0    68400.0   
99106.6   -47727.2  1000.0    68400.0   
102985.8  -38651.2  1000.0    68400.0   
106035.9  -29264.1  1000.0    68400.0   
108232.3  -19641.3  1000.0    68400.0   
109557.2  -9860.3   1000.0    68400.0   
120000.0  0.0       1000.0    68400.0   
119590.1  9909.5    1000.0    68400.0   
118363.4  19751.4   1000.0    68400.0   
116328.0  29458.3   1000.0    68400.0   
113498.1  38963.9   1000.0    68400.0   
109892.8  48203.5   1000.0    68400.0   
105536.9  57113.7   1000.0    68400.0   
100460.0  65633.8   1000.0    68400.0   
94696.9   73705.5   1000.0    68400.0   
88286.9   81273.8   1000.0    68400.0   
81273.8   88286.9   1000.0    68400.0   
73705.5   94696.9   1000.0    68400.0   
65633.8   100460.0  1000.0    68400.0   
57113.7   105536.9  1000.0    68400.0   
48203.5   109892.8  1000.0    68400.0   
38963.9   113498.1  1000.0    68400.0   
29458.3   116328.0  1000.0    68400.0   
19751.4   118363.4  1000.0    68400.0   
9909.5    119590.1  1000.0    68400.0   
0.0       120000.0  1000.0    68400.0   
-9909.5   119590.1  1000.0    68400.0   
-19751.4  118363.4  1000.0    68400.0   
-29458.3  116328.0  1000.0    68400.0   
-38963.9  113498.1  1000.0    68400.0   
-48203.5  109892.8  1000.0    68400.0   
-57113.7  105536.9  1000.0    68400.0   
-65633.8  100460.0  1000.0    68400.0   
-73705.5  94696.9   1000.0    68400.0   
-81273.8  88286.9   1000.0    68400.0   
-88286.9  81273.8   1000.0    68400.0   
-94696.9  73705.5   1000.0    68400.0   
-100460.0 65633.8   1000.0    68400.0   
-105536.9 57113.7   1000.0    68400.0   
-109892.8 48203.5   1000.0    68400.0   
-113498.1 38963.9   1000.0    68400.0   
-116328.0 29458.3   1000.0    68400.0   
-118363.4 19751.4   1000.0    68400.0   
-119590.1 9909.5    1000.0    68400.0   
-120000.0 0.0       1000.0    68400.0   
-119590.1 -9909.5   1000.0    68400.0   
-118363.4 -19751.4  1000.0    68400.0   
-116328.0 -29458.3  1000.0    68400.0   
-113498.1 -38963.9  1000.0    68400.0   
-109892.8 -48203.5  1000.0    68400.0   
-105536.9 -57113.7  1000.0    68400.0   
-100460.0 -65633.8  1000.0    68400.0   
-94696.9  -73705.5  1000.0    68400.0   
-88286.9  -81273.8  1000.0    68400.0   
-81273.8  -88286.9  1000.0    68400.0   
-73705.5  -94696.9  1000.0    68400.0   
-65633.8  -100460.0 1000.0    68400.0   
-57113.7  -105536.9 1000.0    68400.0   
-48203.5  -109892.8 1000.0    68400.0   
-38963.9  -113498.1 1000.0    68400.0   
-29458.3  -116328.0 1000.0    68400.0   
-19751.4  -118363.4 1000.0    68400.0   
-9909.5   -119590.1 1000.0    68400.0   
-0.0      -120000.0 1000.0    68400.0   
9909.5    -119590.1 1000.0    68400.0   
19751.4   -118363.4 1000.0    68400.0   
29458.3   -116328.0 1000.0    68400.0   
38963.9   -113498.1 1000.0    68400.0   
48203.5   -109892.8 1000.0    68400.0   
57113.7   -105536.9 1000.0    68400.0   
65633.8   -100460.0 1000.0    68400.0   
73705.5   -94696.9  1000.0    68400.0   
81273.8   -88286.9  1000.0    68400.0   
88286.9   -81273.8  1000.0    68400.0   
94696.9   -73705.5  1000.0    68400.0   
100460.0  -65633.8  1000.0    68400.0   
105536.9  -57113.7  1000.0    68400.0   
109892.8  -48203.5  1000.0    68400.0   
113498.1  -38963.9  1000.0    68400.0   
116328.0  -29458.3  1000.0    68400.0   
118363.4  -19751.4  1000.0    68400.0   
119590.1  -9909.5   1000.0    68400.0   
10000.0   0.0       1200.0    68400.0   
6234.9    7818.3    1200.0    68400.0   
-2225.2   9749.3    1200.0    68400.0   
-9009.7   4338.8    1200.0    68400.0   
-9009.7   -4338.8   1200.0    68400.0   
-2225.2   -9749.3   1200.0    68400.0   
6234.9    -7818.3   1200.0    68400.0   
20000.0   0.0       1200.0    68400.0   
17709.1   9294.5    1200.0    68400.0   
11361.3   16459.7   1200.0    68400.0   
2410.7    19854.2   1200.0    68400.0   
-7092.1   18700.3   1200.0    68400.0   
-14970.2  13262.5   1200.0    68400.0   
-19418.8  4786.3    1200.0    68400.0   
-19418.8  -4786.3   1200.0    68400.0   
-14970.2  -13262.5  1200.0    68400.0   
-7092.1   -18700.3  1200.0    68400.0   
2410.7    -19854.2  1200.0    68400.0   
11361.3   -16459.7  1200.0    68400.0   
17709.1   -9294.5   1200.0    68400.0   
30000.0   0.0       1200.0    68400.0   
28374.5   9741.0    1200.0    68400.0   
23674.2   18426.4   1200.0    68400.0   
16408.4   25115.0   1200.0    68400.0   
7364.6    29082.0   1200.0    68400.0   
-2477.4   29897.5   1200.0    68400.0   
-12050.9  27473.2   1200.0    68400.0   
-20318.4  22071.7   1200.0    68400.0   
-26384.2  14278.4   1200.0    68400.0   
-29590.8  4937.8    1200.0    68400.0   
-29590.8  -4937.8   1200.0    68400.0   
-26384.2  -14278.4  1200.0    68400.0   
-20318.4  -22071.7  1200.0    68400.0   
-12050.9  -27473.2  1200.0    68400.0   
-2477.4   -29897.5  1200.0    68400.0   
7364.6    -29082.0  1200.0    68400.0   
16408.4   -25115.0  1200.0    68400.0   
23674.2   -18426.4  1200.0    68400.0   
28374.5   -9741.0   1200.0    68400.0   
40000.0   0.0       1200.0    68400.0   
38837.7   9572.6    1200.0    68400.0   
35418.2   18588.9   1200.0    68400.0   
29940.4   26524.9   1200.0    68400.0   
22722.6   32919.4   1200.0    68400.0   
14184.2   37400.6   1200.0    68400.0   
4821.5    39708.4   1200.0    68400.0   
-4821.5   39708.4   1200.0    68400.0   
-14184.2  37400.6   1200.0    68400.0   
-22722.6  32919.4   1200.0    68400.0   
-29940.4  26524.9   1200.0    68400.0   
-35418.2  18588.9   1200.0    68400.0   
-38837.7  9572.6    1200.0    68400.0   
-40000.0  0.0       1200.0    68400.0   
-38837.7  -9572.6   1200.0    68400.0   
-35418.2  -18588.9  1200.0    68400.0   
-29940.4  -26524.9  1200.0    68400.0   
-22722.6  -32919.4  1200.0    68400.0   
-14184.2  -37400.6  1200.0    68400.0   
-4821.5   -39708.4  1200.0    68400.0   
4821.5    -39708.4  1200.0    68400.0   
14184.2   -37400.6  1200.0    68400.0   
22722.6   -32919.4  1200.0    68400.0   
29940.4   -26524.9  1200.0    68400.0   
35418.2   -18588.9  1200.0    68400.0   
38837.7   -9572.6   1200.0    68400.0   
50000.0   0.0       1200.0    68400.0   
49039.3   9754.5    1200.0    68400.0   
46194.0   19134.2   1200.0    68400.0   
41573.5   27778.5   1200.0    68400.0   
35355.3   35355.3   1200.0    68400.0   
27778.5   41573.5   1200.0    68400.0   
19134.2   46194.0   1200.0    68400.0   
9754.5    49039.3   1200.0    68400.0   
0.0       50000.0   1200.0    68400.0   
-9754.5   49039.3   1200.0    68400.0   
-19134.2  46194.0   1200.0    68400.0   
-27778.5  41573.5   1200.0    68400.0   
-35355.3  35355.3   1200.0    68400.0   
-41573.5  27778.5   1200.0    68400.0   
-46194.0  19134.2   1200.0    68400.0   
-49039.3  9754.5    1200.0    68400.0   
-50000.0  0.0       1200.0    68400.0   
-49039.3  -9754.5   1200.0    68400.0   
-46194.0  -19134.2  1200.0    68400.0   
-41573.5  -27778.5  1200.0    68400.0   
-35355.3  -35355.3  1200.0    68400.0   
-27778.5  -41573.5  1200.0    68400.0   
-19134.2  -46194.0  1200.0    68400.0   
-9754.5   -49039.3  1200.0    68400.0   
-0.0      -50000.0  1200.0    68400.0   
9754.5    -49039.3  1200.0    68400.0   
19134.2   -46194.0  1200.0    68400.0   
27778.5   -41573.5  1200.0    68400.0   
35355.3   -35355.3  1200.0    68400.0   
41573.5   -27778.5  1200.0    68400.0   
46194.0   -19134.2  1200.0    68400.0   
49039.3   -9754.5   1200.0    68400.0   
60000.0   0.0       1200.0    68400.0   
59181.7   9875.7    1200.0    68400.0   
56749.0   19482.0   1200.0    68400.0   
52768.4   28556.8   1200.0    68400.0   
47348.4   36852.8   1200.0    68400.0   
40636.9   44143.4   1200.0    68400.0   
32816.9   50230.0   1200.0    68400.0   
24101.7   54946.4   1200.0    68400.0   
14729.1   58164.0   1200.0    68400.0   
4954.8    59795.1   1200.0    68400.0   
-4954.8   59795.1   1200.0    68400.0   
-14729.1  58164.0   1200.0    68400.0   
-24101.7  54946.4   1200.0    68400.0   
-32816.9  50230.0   1200.0    68400.0   
-40636.9  44143.4   1200.0    68400.0   
-47348.4  36852.8   1200.0    68400.0   
-52768.4  28556.8   1200.0    68400.0   
-56749.0  19482.0   1200.0    68400.0   
-59181.7  9875.7    1200.0    68400.0   
-60000.0  0.0       1200.0    68400.0   
-59181.7  -9875.7   1200.0    68400.0   
-56749.0  -19482.0  1200.0    68400.0   
-52768.4  -28556.8  1200.0    68400.0   
-47348.4  -36852.8  1200.0    68400.0   
-40636.9  -44143.4  1200.0    68400.0   
-32816.9  -50230.0  1200.0    68400.0   
-24101.7  -54946.4  1200.0    68400.0   
-14729.1  -58164.0  1200.0    68400.0   
-4954.8   -59795.1  1200.0    68400.0   
4954.8    -59795.1  1200.0    68400.0   
14729.1   -58164.0  1200.0    68400.0   
24101.7   -54946.4  1200.0    68400.0   
32816.9   -50230.0  1200.0    68400.0   
40636.9   -44143.4  1200.0    68400.0   
47348.4   -36852.8  1200.0    68400.0   
52768.4   -28556.8  1200.0    68400.0   
56749.0   -19482.0  1200.0    68400.0   
59181.7   -9875.7   1200.0    68400.0   
70000.0   0.0       1200.0    68400.0   
69287.5   9962.0    1200.0    68400.0   
67164.5   19721.3   1200.0    68400.0   
63674.2   29079.1   1200.0    68400.0   
58887.7   37844.9   1200.0    68400.0   
52902.5   45840.3   1200.0    68400.0   
45840.3   52902.5   1200.0    68400.0   
37844.9   58887.7   1200.0    68400.0   
29079.1   63674.2   1200.0    68400.0   
19721.3   67164.5   1200.0    68400.0   
9962.0    69287.5   1200.0    68400.0   
0.0       70000.0   1200.0    68400.0   
-9962.0   69287.5   1200.0    68400.0   
-19721.3  67164.5   1200.0    68400.0   
-29079.1  63674.2   1200.0    68400.0   
-37844.9  58887.7   1200.0    68400.0   
-45840.3  52902.5   1200.0    68400.0   
-52902.5  45840.3   1200.0    68400.0   
-58887.7  37844.9   1200.0    68400.0   
-63674.2  29079.1   1200.0    68400.0   
-67164.5  19721.3   1200.0    68400.0   
-69287.5  9962.0    1200.0    68400.0   
-70000.0  0.0       1200.0    68400.0   
-69287.5  -9962.0   1200.0    68400.0   
-67164.5  -19721.3  1200.0    68400.0   
-63674.2  -29079.1  1200.0    68400.0   
-58887.7  -37844.9  1200.0    68400.0   
-52902.5  -45840.3  1200.0    68400.0   
-45840.3  -52902.5  1200.0    68400.0   
-37844.9  -58887.7  1200.0    68400.0   
-29079.1  -63674.2  1200.0    68400.0   
-19721.3  -67164.5  1200.0    68400.0   
-9962.0   -69287.5  1200.0    68400.0   
-0.0      -70000.0  1200.0    68400.0   
9962.0    -69287.5  1200.0    68400.0   
19721.3   -67164.5  1200.0    68400.0   
29079.1   -63674.2  1200.0    68400.0   
37844.9   -58887.7  1200.0    68400.0   
45840.3   -52902.5  1200.0    68400.0   
52902.5   -45840.3  1200.0    68400.0   
58887.7   -37844.9  1200.0    68400.0   
63674.2   -29079.1  1200.0    68400.0   
67164.5   -19721.3  1200.0    68400.0   
69287.5   -9962.0   1200.0    68400.0   
80000.0   0.0       1200.0    68400.0   
79393.6   9831.1    1200.0    68400.0   
77583.8   19513.1   1200.0    68400.0   
74597.8   28899.3   1200.0    68400.0   
70481.0   37847.5   1200.0    68400.0   
65295.8   46221.9   1200.0    68400.0   
59120.7   53895.7   1200.0    68400.0   
52049.5   60752.4   1200.0    68400.0   
44189.2   66688.2   1200.0    68400.0   
35659.1   71613.1   1200.0    68400.0   
26588.4   75452.4   1200.0    68400.0   
17114.6   78147.9   1200.0    68400.0   
7381.5    79658.7   1200.0    68400.0   
-2463.6   79962.1   1200.0    68400.0   
-12271.3  79053.2   1200.0    68400.0   
-21893.0  76946.1   1200.0    68400.0   
-31182.9  73672.4   1200.0    68400.0   
-40000.0  69282.0   1200.0    68400.0   
-48210.8  63841.4   1200.0    68400.0   
-55690.7  57433.0   1200.0    68400.0   
-62326.4  50153.9   1200.0    68400.0   
-68017.4  42114.6   1200.0    68400.0   
-72677.2  33436.8   1200.0    68400.0   
-76235.4  24252.2   1200.0    68400.0   
-78637.8  14700.0   1200.0    68400.0   
-79848.3  4924.9    1200.0    68400.0   
-79848.3  -4924.9   1200.0    68400.0   
-78637.8  -14700.0  1200.0    68400.0   
-76235.4  -24252.2  1200.0    68400.0   
-72677.2  -33436.8  1200.0    68400.0   
-68017.4  -42114.6  1200.0    68400.0   
-62326.4  -50153.9  1200.0    68400.0   
-55690.7  -57433.0  1200.0    68400.0   
-48210.8  -63841.4  1200.0    68400.0   
-40000.0  -69282.0  1200.0    68400.0   
-31182.9  -73672.4  1200.0    68400.0   
-21893.0  -76946.1  1200.0    68400.0   
-12271.3  -79053.2  1200.0    68400.0   
-2463.6   -79962.1  1200.0    68400.0   
7381.5    -79658.7  1200.0    68400.0   
17114.6   -78147.9  1200.0    68400.0   
26588.4   -75452.4  1200.0    68400.0   
35659.1   -71613.1  1200.0    68400.0   
44189.2   -66688.2  1200.0    68400.0   
52049.5   -60752.4  1200.0    68400.0   
59120.7   -53895.7  1200.0    68400.0   
65295.8   -46221.9  1200.0    68400.0   
70481.0   -37847.5  1200.0    68400.0   
74597.8   -28899.3  1200.0    68400.0   
77583.8   -19513.1  1200.0    68400.0   
79393.6   -9831.1   1200.0    68400.0   
90000.0   0.0       1200.0    68400.0   
89453.8   9900.7    1200.0    68400.0   
87821.7   19681.3   1200.0    68400.0   
85123.6   29223.0   1200.0    68400.0   
81392.1   38409.9   1200.0    68400.0   
76672.7   47130.6   1200.0    68400.0   
71022.6   55279.1   1200.0    68400.0   
64510.4   62756.7   1200.0    68400.0   
57215.1   69472.5   1200.0    68400.0   
49225.3   75345.0   1200.0    68400.0   
40638.0   80302.9   1200.0    68400.0   
31557.4   84286.0   1200.0    68400.0   
22093.7   87246.0   1200.0    68400.0   
12361.8   89147.0   1200.0    68400.0   
2479.9    89965.8   1200.0    68400.0   
-7432.1   89692.6   1200.0    68400.0   
-17254.0  88330.6   1200.0    68400.0   
-26866.3  85896.5   1200.0    68400.0   
-36152.6  82419.6   1200.0    68400.0   
-45000.0  77942.3   1200.0    68400.0   
-53301.2  72518.9   1200.0    68400.0   
-60955.3  66215.2   1200.0    68400.0   
-67869.6  59107.7   1200.0    68400.0   
-73960.0  51282.7   1200.0    68400.0   
-79152.6  42835.3   1200.0    68400.0   
-83384.5  33867.8   1200.0    68400.0   
-86604.1  24489.3   1200.0    68400.0   
-88772.5  14813.5   1200.0    68400.0   
-89863.3  4957.9    1200.0    68400.0   
-89863.3  -4957.9   1200.0    68400.0   
-88772.5  -14813.5  1200.0    68400.0   
-86604.1  -24489.3  1200.0    68400.0   
-83384.5  -33867.8  1200.0    68400.0   
-79152.6  -42835.3  1200.0    68400.0   
-73960.0  -51282.7  1200.0    68400.0   
-67869.6  -59107.7  1200.0    68400.0   
-60955.3  -66215.2  1200.0    68400.0   
-53301.2  -72518.9  1200.0    68400.0   
-45000.0  -77942.3  1200.0    68400.0   
-36152.6  -82419.6  1200.0    68400.0   
-26866.3  -85896.5  1200.0    68400.0   
-17254.0  -88330.6  1200.0    68400.0   
-7432.1   -89692.6  1200.0    68400.0   
2479.9    -89965.8  1200.0    68400.0   
12361.8   -89147.0  1200.0    68400.0   
22093.7   -87246.0  1200.0    68400.0   
31557.4   -84286.0  1200.0    68400.0   
40638.0   -80302.9  1200.0    68400.0   
49225.3   -75345.0  1200.0    68400.0   
57215.1   -69472.5  1200.0    68400.0   
64510.4   -62756.7  1200.0    68400.0   
71022.6   -55279.1  1200.0    68400.0   
76672.7   -47130.6  1200.0    68400.0   
81392.1   -38409.9  1200.0    68400.0   
85123.6   -29223.0  1200.0    68400.0   
87821.7   -19681.3  1200.0    68400.0   
89453.8   -9900.7   1200.0    68400.0   
100000.0  0.0       1200.0    68400.0   
99503.1   9956.8    1200.0    68400.0   
98017.2   19814.6   1200.0    68400.0   
95557.3   29475.5   1200.0    68400.0   
92147.6   38843.5   1200.0    68400.0   
87822.2   47825.4   1200.0    68400.0   
82623.9   56332.0   1200.0    68400.0   
76604.4   64278.8   1200.0    68400.0   
69823.7   71586.7   1200.0    68400.0   
62349.0   78183.1   1200.0    68400.0   
54254.6   84002.6   1200.0    68400.0   
45621.1   88987.2   1200.0    68400.0   
36534.1   93087.4   1200.0    68400.0   
27084.0   96262.4   1200.0    68400.0   
17364.8   98480.8   1200.0    68400.0   
7473.0    99720.4   1200.0    68400.0   
-2493.1   99968.9   1200.0    68400.0   
-12434.4  99223.9   1200.0    68400.0   
-22252.1  97492.8   1200.0    68400.0   
-31848.7  94792.7   1200.0    68400.0   
-41128.7  91150.6   1200.0    68400.0   
-50000.0  86602.5   1200.0    68400.0   
-58374.4  81193.8   1200.0    68400.0   
-66168.6  74978.1   1200.0    68400.0   
-73305.2  68017.3   1200.0    68400.0   
-79713.3  60380.4   1200.0    68400.0   
-85329.1  52143.5   1200.0    68400.0   
-90096.9  43388.4   1200.0    68400.0   
-93969.3  34202.0   1200.0    68400.0   
-96907.7  24675.7   1200.0    68400.0   
-98883.1  14904.2   1200.0    68400.0   
-99875.7  4984.6    1200.0    68400.0   
-99875.7  -4984.6   1200.0    68400.0   
-98883.1  -14904.2  1200.0    68400.0   
-96907.7  -24675.7  1200.0    68400.0   
-93969.3  -34202.0  1200.0    68400.0   
-90096.9  -43388.4  1200.0    68400.0   
-85329.1  -52143.5  1200.0    68400.0   
-79713.3  -60380.4  1200.0    68400.0   
-73305.2  -68017.3  1200.0    68400.0   
-66168.6  -74978.1  1200.0    68400.0   
-58374.4  -81193.8  1200.0    68400.0   
-50000.0  -86602.5  1200.0    68400.0   
-41128.7  -91150.6  1200.0    68400.0   
-31848.7  -94792.7  1200.0    68400.0   
-22252.1  -97492.8  1200.0    68400.0   
-12434.4  -99223.9  1200.0    68400.0   
-2493.1   -99968.9  1200.0    68400.0   
7473.0    -99720.4  1200.0    68400.0   
17364.8   -98480.8  1200.0    68400.0   
27084.0   -96262.4  1200.0    68400.0   
36534.1   -93087.4  1200.0    68400.0   
45621.1   -88987.2  1200.0    68400.0   
54254.6   -84002.6  1200.0    68400.0   
62349.0   -78183.1  1200.0    68400.0   
69823.7   -71586.7  1200.0    68400.0   
76604.4   -64278.8  1200.0    68400.0   
82623.9   -56332.0  1200.0    68400.0   
87822.2   -47825.4  1200.0    68400.0   
92147.6   -38843.5  1200.0    68400.0   
95557.3   -29475.5  1200.0    68400.0   
98017.2   -19814.6  1200.0    68400.0   
99503.1   -9956.8   1200.0    68400.0   
110000.0  0.0       1200.0    68400.0   
109557.2  9860.3    1200.0    68400.0   
108232.3  19641.3   1200.0    68400.0   
106035.9  29264.1   1200.0    68400.0   
102985.8  38651.2   1200.0    68400.0   
99106.6   47727.2   1200.0    68400.0   
94429.4   56418.9   1200.0    68400.0   
88991.9   64656.4   1200.0    68400.0   
82837.9   72373.3   1200.0    68400.0   
76016.9   79507.4   1200.0    68400.0   
68583.9   86001.5   1200.0    68400.0   
60598.7   91803.1   1200.0    68400.0   
52125.6   96865.5   1200.0    68400.0   
43232.8   101148.1  1200.0    68400.0   
33991.9   104616.2  1200.0    68400.0   
24477.3   107242.1  1200.0    68400.0   
14765.7   109004.5  1200.0    68400.0   
4935.1    109889.2  1200.0    68400.0   
-4935.1   109889.2  1200.0    68400.0   
-14765.7  109004.5  1200.0    68400.0   
-24477.3  107242.1  1200.0    68400.0   
-33991.9  104616.2  1200.0    68400.0   
-43232.8  101148.1  1200.0    68400.0   
-52125.6  96865.5   1200.0    68400.0   
-60598.7  91803.1   1200.0    68400.0   
-68583.9  86001.5   1200.0    68400.0   
-76016.9  79507.4   1200.0    68400.0   
-82837.9  72373.3   1200.0    68400.0   
-88991.9  64656.4   1200.0    68400.0   
-94429.4  56418.9   1200.0    68400.0   
-99106.6  47727.2   1200.0    68400.0   
-102985.8 38651.2   1200.0    68400.0   
-106035.9 29264.1   1200.0    68400.0   
-108232.3 19641.3   1200.0    68400.0   
-109557.2 9860.3    1200.0    68400.0   
-110000.0 0.0       1200.0    68400.0   
-109557.2 -9860.3   1200.0    68400.0   
-108232.3 -19641.3  1200.0    68400.0   
-106035.9 -29264.1  1200.0    68400.0   
-102985.8 -38651.2  1200.0    68400.0   
-99106.6  -47727.2  1200.0    68400.0   
-94429.4  -56418.9  1200.0    68400.0   
-88991.9  -64656.4  1200.0    68400.0   
-82837.9  -72373.3  1200.0    68400.0   
-76016.9  -79507.4  1200.0    68400.0   
-68583.9  -86001.5  1200.0    68400.0   
-60598.7  -91803.1  1200.0    68400.0   
-52125.6  -96865.5  1200.0    68400.0   
-43232.8  -101148.1 1200.0    68400.0   
-33991.9  -104616.2 1200.0    68400.0   
-24477.3  -107242.1 1200.0    68400.0   
-14765.7  -109004.5 1200.0    68400.0   
-4935.1   -109889.2 1200.0    68400.0   
4935.1    -109889.2 1200.0    68400.0   
14765.7   -109004.5 1200.0    68400.0   
24477.3   -107242.1 1200.0    68400.0   
33991.9   -104616.2 1200.0    68400.0   
43232.8   -101148.1 1200.0    68400.0   
52125.6   -96865.5  1200.0    68400.0   
60598.7   -91803.1  1200.0    68400.0   
68583.9   -86001.5  1200.0    68400.0   
76016.9   -79507.4  1200.0    68400.0   
82837.9   -72373.3  1200.0    68400.0   
88991.9   -64656.4  1200.0    68400.0   
94429.4   -56418.9  1200.0    68400.0   
99106.6   -47727.2  1200.0    68400.0   
102985.8  -38651.2  1200.0    68400.0   
106035.9  -29264.1  1200.0    68400.0   
108232.3  -19641.3  1200.0    68400.0   
109557.2  -9860.3   1200.0    68400.0   
120000.0  0.0       1200.0    68400.0   
119590.1  9909.5    1200.0    68400.0   
118363.4  19751.4   1200.0    68400.0   
116328.0  29458.3   1200.0    68400.0   
113498.1  38963.9   1200.0    68400.0   
109892.8  48203.5   1200.0    68400.0   
105536.9  57113.7   1200.0    68400.0   
100460.0  65633.8   1200.0    68400.0   
94696.9   73705.5   1200.0    68400.0   
88286.9   81273.8   1200.0    68400.0   
81273.8   88286.9   1200.0    68400.0   
73705.5   94696.9   1200.0    68400.0   
65633.8   100460.0  1200.0    68400.0   
57113.7   105536.9  1200.0    68400.0   
48203.5   109892.8  1200.0    68400.0   
38963.9   113498.1  1200.0    68400.0   
29458.3   116328.0  1200.0    68400.0   
19751.4   118363.4  1200.0    68400.0   
9909.5    119590.1  1200.0    68400.0   
0.0       120000.0  1200.0    68400.0   
-9909.5   119590.1  1200.0    68400.0   
-19751.4  118363.4  1200.0    68400.0   
-29458.3  116328.0  1200.0    68400.0   
-38963.9  113498.1  1200.0    68400.0   
-48203.5  109892.8  1200.0    68400.0   
